date,Q_model_raw_m3s,month,season,Q_model_biascorrected_m3s
2076-01-15,7823.8623046875,1,winter,4228.69251992941
2076-01-16,7879.17333984375,1,winter,4248.962090890247
2076-01-17,7879.41748046875,1,winter,4249.051559939396
2076-01-18,7826.66162109375,1,winter,4229.718372046949
2076-01-19,7734.328125,1,winter,4196.606572436108
2076-01-20,7570.4912109375,1,winter,4141.929294540831
2076-01-21,7319.4970703125,1,winter,4026.014325028125
2076-01-22,7024.8115234375,1,winter,3848.194937546366
2076-01-23,7228.59912109375,1,winter,3963.468961282734
2076-01-24,8249.0078125,1,winter,4402.114817674224
2076-01-25,9789.974609375,1,winter,5183.676354979786
2076-01-26,11670.4189453125,1,winter,6331.569897638378
2076-01-27,14039.8818359375,1,winter,8119.215514697745
2076-01-28,16349.51953125,1,winter,9373.257064559071
2076-01-29,18067.646484375,1,winter,10176.880952001597
2076-01-30,19320.23828125,1,winter,10762.758897372534
2076-01-31,19924.31640625,1,winter,11045.305894408191
2076-02-01,19634.390625,2,winter,10909.698171722644
2076-02-02,18519.724609375,2,winter,10388.332602637447
2076-02-03,16906.318359375,2,winter,9633.689995878496
2076-02-04,15118.869140625,2,winter,8797.641828910782
2076-02-05,13353.08203125,2,winter,7528.633606891072
2076-02-06,11699.705078125,2,winter,6352.814002462355
2076-02-07,10208.234375,2,winter,5386.63806342698
2076-02-08,8894.3564453125,2,winter,4709.767895721763
2076-02-09,7864.73974609375,2,winter,4243.672680704575
2076-02-10,7046.19921875,2,winter,3855.2733979074983
2076-02-11,6431.705078125,2,winter,3656.5175983440886
2076-02-12,5989.375,2,winter,3448.73239086209
2076-02-13,5675.33984375,2,winter,3291.949709632577
2076-02-14,5476.53759765625,2,winter,3220.7454971474845
2076-02-15,5363.033203125,2,winter,3174.187171534187
2076-02-16,5495.68017578125,2,winter,3227.896342889329
2076-02-17,5882.97998046875,2,winter,3408.1993481840614
2076-02-18,6472.5478515625,2,winter,3674.7393353498915
2076-02-19,7106.087890625,2,winter,3881.3143016328218
2076-02-20,7781.35791015625,2,winter,4213.116137410717
2076-02-21,8384.0908203125,2,winter,4455.437711981159
2076-02-22,8848.810546875,2,winter,4664.376524362693
2076-02-23,9071.939453125,2,winter,4819.377279520344
2076-02-24,9043.9326171875,2,winter,4805.400052167758
2076-02-25,8853.537109375,2,winter,4669.08705068997
2076-02-26,8669.822265625,2,winter,4551.589919302378
2076-02-27,8610.3115234375,2,winter,4527.730043655446
2076-02-28,8654.263671875,2,winter,4545.351951189889
2076-02-29,8698.658203125,2,winter,4563.151225003203
2076-03-01,8671.748046875,3,lente,5694.416854962145
2076-03-02,8585.1240234375,3,lente,5636.40503863161
2076-03-03,8461.8349609375,3,lente,5553.838769304786
2076-03-04,8298.3486328125,3,lente,5444.352526766262
2076-03-05,8164.26220703125,3,lente,5326.814700486753
2076-03-06,8059.86279296875,3,lente,5232.095166627894
2076-03-07,7914.39404296875,3,lente,5100.114232493704
2076-03-08,7691.76416015625,3,lente,4899.236541791656
2076-03-09,7364.30810546875,3,lente,4460.232011735981
2076-03-10,6949.82177734375,3,lente,4273.581147587253
2076-03-11,6478.10400390625,3,lente,4067.443241019998
2076-03-12,5981.4140625,3,lente,3819.2011082341332
2076-03-13,5486.84228515625,3,lente,3535.323701963495
2076-03-14,5012.8798828125,3,lente,3330.403419972248
2076-03-15,4587.869140625,3,lente,3164.1310663398294
2076-03-16,4202.15771484375,3,lente,2968.593062810095
2076-03-17,3966.5986328125,3,lente,2865.529154302513
2076-03-18,3933.85595703125,3,lente,2846.4003368668687
2076-03-19,4221.0126953125,3,lente,2975.137804203952
2076-03-20,4941.34375,3,lente,3317.7667399605793
2076-03-21,6039.271484375,3,lente,3877.732844870947
2076-03-22,7211.15673828125,3,lente,4372.068031603954
2076-03-23,8136.39111328125,3,lente,5301.5278056143725
2076-03-24,8690.662109375,3,lente,5707.083538825033
2076-03-25,8905.19140625,3,lente,5845.7422000742745
2076-03-26,8888.779296875,3,lente,5836.222366175545
2076-03-27,8866.98828125,3,lente,5823.582501031178
2076-03-28,9030.591796875,3,lente,5918.480619146974
2076-03-29,9371.3984375,3,lente,6116.165300390686
2076-03-30,9708.4306640625,3,lente,6310.805561051692
2076-03-31,9977.1875,3,lente,6435.917230441861
2076-04-01,10083.080078125,4,lente,6485.212338337567
2076-04-02,9997.8818359375,4,lente,6445.550856716073
2076-04-03,9730.9716796875,4,lente,6321.2988535655595
2076-04-04,9318.0322265625,4,lente,6085.210262721767
2076-04-05,8795.8232421875,4,lente,5777.509594782032
2076-04-06,8197.61328125,4,lente,5357.073473795586
2076-04-07,7550.71435546875,4,lente,4769.838473781077
2076-04-08,6883.4990234375,4,lente,4248.674407792856
2076-04-09,6221.36279296875,4,lente,3969.2317546283707
2076-04-10,5595.02001953125,4,lente,3588.5947066642143
2076-04-11,5008.9541015625,4,lente,3329.7099404745218
2076-04-12,4474.75244140625,4,lente,3104.397351240006
2076-04-13,3994.537109375,4,lente,2881.8428658525218
2076-04-14,3566.6279296875,4,lente,2702.770978644751
2076-04-15,3192.773193359375,4,lente,2571.3069371983775
2076-04-16,2870.87841796875,4,lente,2446.947778286044
2076-04-17,2638.684326171875,4,lente,2321.795853548311
2076-04-18,2557.2509765625,4,lente,2268.537086416497
2076-04-19,2680.36376953125,4,lente,2343.9645164823705
2076-04-20,3092.76025390625,4,lente,2541.9767666011826
2076-04-21,3843.718505859375,4,lente,2790.7472949167395
2076-04-22,4767.81591796875,4,lente,3241.7346512657955
2076-04-23,5515.9658203125,4,lente,3549.7279142402754
2076-04-24,5859.3896484375,4,lente,3749.6888194614157
2076-04-25,5818.07080078125,4,lente,3729.546177007129
2076-04-26,5550.90869140625,4,lente,3566.91178068129
2076-04-27,5219.91455078125,4,lente,3409.757826825924
2076-04-28,4941.7109375,4,lente,3317.831602719571
2076-04-29,4775.26123046875,4,lente,3245.151362714135
2076-04-30,4742.87109375,4,lente,3230.2872786424145
2076-05-01,4827.99072265625,5,lente,3269.542051967121
2076-05-02,4985.52392578125,5,lente,3325.5710581737294
2076-05-03,5141.7890625,5,lente,3374.302400348124
2076-05-04,5222.5146484375,5,lente,3410.9301094350867
2076-05-05,5182.85009765625,5,lente,3392.987714983668
2076-05-06,5017.68310546875,5,lente,3331.2518973129354
2076-05-07,4750.93408203125,5,lente,3233.987446280559
2076-05-08,4419.16162109375,5,lente,3072.8591733019166
2076-05-09,4057.704833984375,5,lente,2916.2936863206805
2076-05-10,3691.45263671875,5,lente,2745.5495501895966
2076-05-11,3337.1552734375,5,lente,2633.6531391385747
2076-05-12,3005.734619140625,5,lente,2494.6414371441306
2076-05-13,2701.8857421875,5,lente,2356.0319043711984
2076-05-14,2427.875732421875,5,lente,2202.1867867794163
2076-05-15,2183.50537109375,5,lente,2098.181340412931
2076-05-16,1968.0428466796875,5,lente,2007.4928886094895
2076-05-17,1793.505126953125,5,lente,1944.1563768307728
2076-05-18,1658.1400146484375,5,lente,1867.269605933293
2076-05-19,1585.117919921875,5,lente,1829.597449593344
2076-05-20,1619.4893798828125,5,lente,1841.4907756450473
2076-05-21,1830.0931396484373,5,lente,1958.5651522307617
2076-05-22,2267.462158203125,5,lente,2140.967913832877
2076-05-23,2874.255615234375,5,lente,2448.5211533230286
2076-05-24,3475.703857421875,5,lente,2668.075261399085
2076-05-25,3912.968994140625,5,lente,2832.844151509686
2076-05-26,4116.60791015625,5,lente,2938.294058224144
2076-05-27,4118.03662109375,5,lente,2938.8276835288025
2076-05-28,3992.26318359375,5,lente,2880.5228130291916
2076-05-29,3801.802734375,5,lente,2778.2112903340776
2076-05-30,3600.886474609375,5,lente,2714.595659494174
2076-05-31,3422.162841796875,5,lente,2656.9735781708123
2076-06-01,3295.284912109375,6,zomer,2316.4818888172845
2076-06-02,3253.21533203125,6,zomer,2293.8608509638643
2076-06-03,3355.14892578125,6,zomer,2349.8524824644633
2076-06-04,3702.7763671875,6,zomer,2458.5303516296476
2076-06-05,4381.7314453125,6,zomer,2648.7028136065246
2076-06-06,5346.3681640625,6,zomer,3158.1882893278216
2076-06-07,6357.7626953125,6,zomer,3517.144653249658
2076-06-08,7099.41552734375,6,zomer,3693.541983018059
2076-06-09,7425.7568359375,6,zomer,3838.9060017184165
2076-06-10,7360.841796875,6,zomer,3809.990535904793
2076-06-11,7019.47119140625,6,zomer,3657.9319341576097
2076-06-12,6541.5810546875,6,zomer,3552.6805361919846
2076-06-13,6018.52001953125,6,zomer,3459.016432752558
2076-06-14,5528.2734375,6,zomer,3224.99568891603
2076-06-15,5116.98046875,6,zomer,3071.6087089200378
2076-06-16,4820.03857421875,6,zomer,2916.444897457715
2076-06-17,4657.45458984375,6,zomer,2816.759015965211
2076-06-18,4618.1044921875,6,zomer,2796.9375608776677
2076-06-19,4660.07373046875,6,zomer,2818.0783310713614
2076-06-20,4712.70751953125,6,zomer,2844.5910552608493
2076-06-21,4710.005859375,6,zomer,2843.2301733663057
2076-06-22,4614.5869140625,6,zomer,2795.1656842884227
2076-06-23,4425.1064453125,6,zomer,2669.804070708893
2076-06-24,4162.7841796875,6,zomer,2594.942838101881
2076-06-25,3856.909912109375,6,zomer,2507.9940722270985
2076-06-26,3535.4736328125,6,zomer,2411.9043726538403
2076-06-27,3219.747314453125,6,zomer,2276.5178119210054
2076-06-28,2923.76708984375,6,zomer,2163.816672098879
2076-06-29,2655.66455078125,6,zomer,2040.079255972572
2076-06-30,2419.01513671875,6,zomer,1945.5780182529586
2076-07-01,2214.337646484375,7,zomer,1866.6794729691092
2076-07-02,2041.93408203125,7,zomer,1796.5987424972593
2076-07-03,1897.197021484375,7,zomer,1726.132101388512
2076-07-04,1774.499267578125,7,zomer,1688.8924586026644
2076-07-05,1668.227294921875,7,zomer,1652.86938207214
2076-07-06,1573.073486328125,7,zomer,1611.0660380542045
2076-07-07,1484.7779541015625,7,zomer,1569.3502880810447
2076-07-08,1400.5655517578125,7,zomer,1530.6346652599427
2076-07-09,1318.5751953125,7,zomer,1484.6836173750762
2076-07-10,1238.185302734375,7,zomer,1451.412018235676
2076-07-11,1160.2806396484375,7,zomer,1422.4039568885337
2076-07-12,1088.0438232421875,7,zomer,1386.7367505238951
2076-07-13,1018.2791748046876,7,zomer,1358.9005432841898
2076-07-14,955.822265625,7,zomer,1317.4621617572598
2076-07-15,900.7882690429688,7,zomer,1292.3207372902868
2076-07-16,850.727783203125,7,zomer,1260.6336344428046
2076-07-17,807.7596435546875,7,zomer,1193.502882746719
2076-07-18,771.8786010742188,7,zomer,1162.6539467976968
2076-07-19,741.830322265625,7,zomer,1149.5514211632847
2076-07-20,716.4158325195312,7,zomer,1137.2849230284269
2076-07-21,694.986572265625,7,zomer,1125.600915274094
2076-07-22,677.6311645507812,7,zomer,1116.1381192691374
2076-07-23,659.7816162109375,7,zomer,1099.252479974975
2076-07-24,642.3723754882812,7,zomer,1081.8594097555297
2076-07-25,625.2015380859375,7,zomer,1066.7392802053257
2076-07-26,608.6978149414062,7,zomer,1053.544782172077
2076-07-27,598.256103515625,7,zomer,1045.1967785328575
2076-07-28,589.4142456054688,7,zomer,1038.1278356171204
2076-07-29,584.393310546875,7,zomer,1034.1136675911841
2076-07-30,583.9795532226562,7,zomer,1033.7828743421192
2076-07-31,588.3479614257812,7,zomer,1037.2753561863544
2076-08-01,597.0525512695312,8,zomer,1044.2345551845303
2076-08-02,608.568603515625,8,zomer,1053.4414794270897
2076-08-03,620.6887817382812,8,zomer,1063.1313940191465
2076-08-04,630.7948608398438,8,zomer,1071.2110642645605
2076-08-05,636.6987915039062,8,zomer,1076.1910956568147
2076-08-06,637.3871459960938,8,zomer,1076.8788107737014
2076-08-07,632.6917114257812,8,zomer,1072.7275700315524
2076-08-08,622.8709106445312,8,zomer,1064.8759758513588
2076-08-09,608.7659912109375,8,zomer,1053.5992881551433
2076-08-10,591.8152465820312,8,zomer,1040.0474026375828
2076-08-11,573.1845092773438,8,zomer,1025.1523862481367
2076-08-12,554.0216674804688,8,zomer,1017.3119200512448
2076-08-13,535.789306640625,8,zomer,1010.8551099827595
2076-08-14,518.0077514648438,8,zomer,1004.5579482766677
2076-08-15,501.2845458984375,8,zomer,998.6355906057646
2076-08-16,485.9972534179688,8,zomer,993.2217473369291
2076-08-17,472.1769104003906,8,zomer,988.3274096957603
2076-08-18,460.43353271484375,8,zomer,984.1686087624021
2076-08-19,451.375244140625,8,zomer,980.9607055521143
2076-08-20,446.5992736816406,8,zomer,977.0701833127246
2076-08-21,448.6105346679688,8,zomer,978.9336536176959
2076-08-22,461.79888916015625,8,zomer,984.6521362287903
2076-08-23,493.7867736816406,8,zomer,995.9803288124137
2076-08-24,548.3452758789062,8,zomer,1015.3016821688561
2076-08-25,628.9191284179688,8,zomer,1069.7114421771935
2076-08-26,728.120361328125,8,zomer,1143.5732047145273
2076-08-27,830.7266235351562,8,zomer,1231.8609654110285
2076-08-28,918.9381713867188,8,zomer,1299.0931917664775
2076-08-29,982.8246459960938,8,zomer,1329.8980825578649
2076-08-30,1018.7350463867188,8,zomer,1359.0764650005756
2076-08-31,1031.8221435546875,8,zomer,1364.1268008562051
2076-09-01,1031.37451171875,9,herfst,993.942153077787
2076-09-02,1031.87548828125,9,herfst,994.087545742561
2076-09-03,1049.742919921875,9,herfst,999.4602417003409
2076-09-04,1111.698974609375,9,herfst,1020.4025696002866
2076-09-05,1253.039794921875,9,herfst,1074.0608107646447
2076-09-06,1498.43017578125,9,herfst,1149.382283489253
2076-09-07,1831.0018310546875,9,herfst,1258.2119016844338
2076-09-08,2181.907958984375,9,herfst,1396.7706482892806
2076-09-09,2460.488525390625,9,herfst,1493.9881916079075
2076-09-10,2624.83251953125,9,herfst,1537.237260235628
2076-09-11,2679.66650390625,9,herfst,1553.438544765103
2076-09-12,2649.49072265625,9,herfst,1544.5247619881281
2076-09-13,2572.416748046875,9,herfst,1523.0800897251597
2076-09-14,2474.068359375,9,herfst,1498.5655466693206
2076-09-15,2375.122314453125,9,herfst,1460.6183075617241
2076-09-16,2287.83349609375,9,herfst,1432.909430106328
2076-09-17,2221.1220703125,9,herfst,1412.3114867642828
2076-09-18,2182.55322265625,9,herfst,1397.0847058066952
2076-09-19,2179.036376953125,9,herfst,1395.373015099787
2076-09-20,2216.12646484375,9,herfst,1410.9771937090907
2076-09-21,2292.67578125,9,herfst,1435.1663417074797
2076-09-22,2397.816650390625,9,herfst,1468.2538260237848
2076-09-23,2509.745849609375,9,herfst,1507.6681445738889
2076-09-24,2604.545166015625,9,herfst,1531.2415222838704
2076-09-25,2661.3505859375,9,herfst,1548.0292751765212
2076-09-26,2682.718017578125,9,herfst,1554.3397532184592
2076-09-27,2676.2529296875,9,herfst,1552.4304083866068
2076-09-28,2651.058349609375,9,herfst,1544.988059500532
2076-09-29,2623.096923828125,9,herfst,1536.7243211271277
2076-09-30,2593.775634765625,9,herfst,1528.2808194624474
2076-10-01,2559.231201171875,10,herfst,1519.8695073273882
2076-10-02,2515.91064453125,10,herfst,1509.2410032298458
2076-10-03,2471.38671875,10,herfst,1497.881364677438
2076-10-04,2428.36328125,10,herfst,1479.1793913950266
2076-10-05,2402.875244140625,10,herfst,1469.9557919273723
2076-10-06,2386.47900390625,10,herfst,1464.4392703000053
2076-10-07,2375.688232421875,10,herfst,1460.8087108901275
2076-10-08,2360.10107421875,10,herfst,1456.8132154602542
2076-10-09,2330.261962890625,10,herfst,1450.1121290226222
2076-10-10,2279.947265625,10,herfst,1429.9721963854106
2076-10-11,2207.81884765625,10,herfst,1408.758284312058
2076-10-12,2115.924560546875,10,herfst,1375.7249414998485
2076-10-13,2009.47705078125,10,herfst,1330.750004063215
2076-10-14,1894.3074951171875,10,herfst,1295.442960801534
2076-10-15,1775.9622802734375,10,herfst,1244.0828334244363
2076-10-16,1658.5499267578125,10,herfst,1208.1853456701683
2076-10-17,1545.2606201171875,10,herfst,1168.3805290299708
2076-10-18,1437.5506591796875,10,herfst,1127.7788420717764
2076-10-19,1336.182373046875,10,herfst,1101.6171458145407
2076-10-20,1241.932861328125,10,herfst,1069.611256260917
2076-10-21,1154.1326904296875,10,herfst,1035.5669926066407
2076-10-22,1072.8404541015625,10,herfst,1007.1495164788747
2076-10-23,997.7076416015624,10,herfst,984.1127709150405
2076-10-24,928.33642578125,10,herfst,965.1080282212379
2076-10-25,864.5390625,10,herfst,953.6786301767679
2076-10-26,806.2327270507812,10,herfst,943.0451538567361
2076-10-27,752.3477783203125,10,herfst,933.0337809613505
2076-10-28,702.4088745117188,10,herfst,923.7555502161496
2076-10-29,656.4680786132812,10,herfst,917.5119275453421
2076-10-30,614.1156005859375,10,herfst,911.8586474289187
2076-10-31,575.190185546875,10,herfst,906.6628174535916
2076-11-01,540.6023559570312,11,herfst,900.6665974196998
2076-11-02,508.8854675292969,11,herfst,894.4560879769701
2076-11-03,482.3685607910156,11,herfst,889.2637911328046
2076-11-04,460.1284790039063,11,herfst,884.9089428235001
2076-11-05,444.5003967285156,11,herfst,881.8487954586597
2076-11-06,437.4505920410156,11,herfst,880.4683675304638
2076-11-07,441.3773193359375,11,herfst,881.2372631615626
2076-11-08,458.814208984375,11,herfst,884.651594553502
2076-11-09,492.1095886230469,11,herfst,891.1711896303136
2076-11-10,544.086181640625,11,herfst,901.3487681299218
2076-11-11,615.3457641601562,11,herfst,912.0228517352073
2076-11-12,701.2298583984375,11,herfst,923.536498881077
2076-11-13,792.488525390625,11,herfst,940.4915961154554
2076-11-14,879.6785888671875,11,herfst,956.3909001540161
2076-11-15,958.1901245117188,11,herfst,972.0027666749498
2076-11-16,1030.36328125,11,herfst,993.6486752914839
2076-11-17,1100.6939697265625,11,herfst,1016.50422287543
2076-11-18,1178.9813232421875,11,herfst,1044.556955809347
2076-11-19,1298.8336181640625,11,herfst,1091.3384508149547
2076-11-20,1486.853271484375,11,herfst,1144.671924806579
2076-11-21,1798.99462890625,11,herfst,1249.1177138413095
2076-11-22,2271.004150390625,11,herfst,1427.00333861517
2076-11-23,2879.442138671875,11,herfst,1629.6297669578173
2076-11-24,3522.695068359375,11,herfst,1832.9302902836523
2076-11-25,4065.186767578125,11,herfst,1949.786995085737
2076-11-26,4409.0224609375,11,herfst,2044.841720854598
2076-11-27,4531.828125,11,herfst,2078.457833656363
2076-11-28,4463.59912109375,11,herfst,2061.395342252866
2076-11-29,4259.9541015625,11,herfst,1995.6081204517632
2076-11-30,3976.468505859375,11,herfst,1932.6032638886352
2076-12-01,3656.6767578125,12,winter,2364.530038059122
2076-12-02,3330.806640625,12,winter,2202.0636296663934
2076-12-03,3017.5244140625,12,winter,2077.9556926074624
2076-12-04,2726.75,12,winter,1963.9075726562714
2076-12-05,2462.941650390625,12,winter,1825.7814170754166
2076-12-06,2227.10205078125,12,winter,1724.3911517846254
2076-12-07,2018.219970703125,12,winter,1648.4826187345477
2076-12-08,1833.3140869140625,12,winter,1567.8743159937915
2076-12-09,1670.4603271484375,12,winter,1514.296823337308
2076-12-10,1526.1334228515625,12,winter,1470.3878355768013
2076-12-11,1398.3648681640625,12,winter,1412.5577434929187
2076-12-12,1285.1561279296875,12,winter,1362.1751434206951
2076-12-13,1184.5540771484375,12,winter,1318.4872916367256
2076-12-14,1095.1688232421875,12,winter,1286.3702478816945
2076-12-15,1015.6148681640624,12,winter,1263.7135086917433
2076-12-16,944.718994140625,12,winter,1233.331551065511
2076-12-17,881.439697265625,12,winter,1178.9269379600325
2076-12-18,825.239013671875,12,winter,1151.7660620958177
2076-12-19,775.3320922851562,12,winter,1136.1349341382538
2076-12-20,738.6486206054688,12,winter,1124.9595162358169
2076-12-21,710.2150268554688,12,winter,1113.9080645471604
2076-12-22,716.4269409179688,12,winter,1116.3224856280624
2076-12-23,805.0576171875,12,winter,1144.6950688297186
2076-12-24,1086.9346923828125,12,winter,1284.1112230425902
2076-12-25,1842.99560546875,12,winter,1572.1751651978443
2076-12-26,3311.782958984375,12,winter,2195.664626251929
2076-12-27,5199.0556640625,12,winter,3101.3363101968594
2076-12-28,6898.837890625,12,winter,3812.4426741846187
2076-12-29,8098.40234375,12,winter,4339.7746708687155
2076-12-30,8796.9765625,12,winter,4612.718401139709
2076-12-31,9077.9892578125,12,winter,4822.396524384157
2077-01-01,9000.6005859375,1,winter,4783.774558528198
2077-01-02,8627.6572265625,1,winter,4534.6845245501245
2077-01-03,8040.85546875,1,winter,4314.295061537025
2077-01-04,7332.015625,1,winter,4032.1995503500643
2077-01-05,6582.6953125,1,winter,3722.101057517697
2077-01-06,5852.5390625,1,winter,3399.7905885221726
2077-01-07,5180.6015625,1,winter,3093.6536082202383
2077-01-08,4579.99169921875,1,winter,2788.127319351529
2077-01-09,4060.4638671875,1,winter,2552.1100263899293
2077-01-10,3618.421630859375,1,winter,2344.008074396934
2077-01-11,3246.780517578125,1,winter,2178.688385346342
2077-01-12,2936.09033203125,1,winter,2050.3527930324262
2077-01-13,2675.4521484375,1,winter,1945.082908294304
2077-01-14,2455.7578125,1,winter,1821.9768684124278
2077-01-15,2269.041015625,1,winter,1735.7784115075845
2077-01-16,2108.314453125,1,winter,1672.9053918691927
2077-01-17,1967.441650390625,1,winter,1627.1693597788867
2077-01-18,1841.3623046875,1,winter,1571.4495992315822
2077-01-19,1726.4107666015625,1,winter,1530.07745030731
2077-01-20,1620.306640625,1,winter,1496.4567400545104
2077-01-21,1521.8328857421875,1,winter,1469.3256013290913
2077-01-22,1430.489990234375,1,winter,1429.8389454304133
2077-01-23,1345.9024658203125,1,winter,1387.2547825184333
2077-01-24,1267.693603515625,1,winter,1353.7251558976118
2077-01-25,1195.386474609375,1,winter,1322.1434393021068
2077-01-26,1130.589111328125,1,winter,1299.2210953448096
2077-01-27,1069.62744140625,1,winter,1279.3629975746705
2077-01-28,1012.7066040039062,1,winter,1262.6421798819601
2077-01-29,959.3104248046876,1,winter,1241.435414823671
2077-01-30,908.895751953125,1,winter,1206.9179045358585
2077-01-31,861.0211181640625,1,winter,1169.0589709383135
2077-02-01,815.3504028320312,2,winter,1147.6591083801393
2077-02-02,772.91064453125,2,winter,1135.4376236958014
2077-02-03,732.0518188476562,2,winter,1122.3954985964317
2077-02-04,693.4834594726562,2,winter,1107.404908096645
2077-02-05,657.9990234375,2,winter,1092.4518222676825
2077-02-06,625.8029174804688,2,winter,1077.2306395681758
2077-02-07,596.885986328125,2,winter,1063.5597349946133
2077-02-08,570.7228393554688,2,winter,1048.331327906297
2077-02-09,546.6027221679688,2,winter,1014.1152111663491
2077-02-10,523.9501342773438,2,winter,981.9808900226179
2077-02-11,504.9256286621094,2,winter,954.9932638850468
2077-02-12,500.7890319824219,2,winter,949.1252047127796
2077-02-13,509.7631530761719,2,winter,961.8556393369244
2077-02-14,556.8850708007812,2,winter,1028.701460414072
2077-02-15,675.133056640625,2,winter,1100.2725493751739
2077-02-16,909.9202270507812,2,winter,1208.1182209001095
2077-02-17,1308.0272216796875,2,winter,1371.628221637486
2077-02-18,1945.226806640625,2,winter,1617.496991670631
2077-02-19,2898.1171875,2,winter,2039.929688839262
2077-02-20,4244.6337890625,2,winter,2631.2396163828007
2077-02-21,5804.00927734375,2,winter,3374.516428914802
2077-02-22,7111.43359375,2,winter,3884.4167633495204
2077-02-23,7809.46240234375,2,winter,4223.41545647252
2077-02-24,7894.080078125,2,winter,4254.42489209317
2077-02-25,7559.4697265625,2,winter,4137.64687494017
2077-02-26,7009.75146484375,2,winter,3843.210668496587
2077-02-27,6394.00634765625,2,winter,3639.698555604364
2077-02-28,5776.5185546875,2,winter,3354.395871910749
2077-03-01,5189.3955078125,3,lente,3395.966282078307
2077-03-02,4649.02978515625,3,lente,3188.2269595190933
2077-03-03,4158.693359375,3,lente,2953.5061754561093
2077-03-04,3718.57958984375,3,lente,2754.5328844469796
2077-03-05,3327.9521484375,3,lente,2630.538270683335
2077-03-06,2981.239501953125,3,lente,2488.432477307459
2077-03-07,2677.53076171875,3,lente,2342.494810722254
2077-03-08,2413.982421875,3,lente,2197.4314443349303
2077-03-09,2186.8203125,3,lente,2099.984587763851
2077-03-10,1990.6234130859373,3,lente,2011.9844926638677
2077-03-11,1818.5079345703125,3,lente,1953.587051393899
2077-03-12,1664.8516845703125,3,lente,1872.2605886966453
2077-03-13,1525.76513671875,3,lente,1813.2246780189469
2077-03-14,1399.1007080078125,3,lente,1757.4695375170238
2077-03-15,1283.485595703125,3,lente,1703.8885629486824
2077-03-16,1178.18994140625,3,lente,1620.9773888050734
2077-03-17,1082.55224609375,3,lente,1539.938462503269
2077-03-18,996.02001953125,3,lente,1500.7950723142142
2077-03-19,917.673828125,3,lente,1469.3296312267735
2077-03-20,846.9312744140625,3,lente,1433.9597876332298
2077-03-21,783.263427734375,3,lente,1400.7825371903207
2077-03-22,727.55712890625,3,lente,1362.0190516253124
2077-03-23,676.6917114257812,3,lente,1324.770972963352
2077-03-24,631.7665405273438,3,lente,1303.705574850909
2077-03-25,591.7178344726562,3,lente,1282.4675645594275
2077-03-26,556.4949340820312,3,lente,1261.8037932483542
2077-03-27,526.2426147460938,3,lente,1244.4465303263762
2077-03-28,499.95892333984375,3,lente,1234.4391931344642
2077-03-29,478.1943359375,3,lente,1226.635959815907
2077-03-30,461.3607482910156,3,lente,1220.600632356414
2077-03-31,449.90234375,3,lente,1216.492463318377
2077-04-01,446.0520324707031,4,lente,1215.1120154970602
2077-04-02,450.6057739257813,4,lente,1216.7446633570667
2077-04-03,469.6699523925781,4,lente,1223.5797220628895
2077-04-04,512.8743286132812,4,lente,1239.0697390248724
2077-04-05,599.3182373046875,4,lente,1286.9418887792099
2077-04-06,755.7776489257812,4,lente,1377.6986768723978
2077-04-07,992.9285888671876,4,lente,1499.5610812018833
2077-04-08,1280.0758056640625,4,lente,1701.7131701550986
2077-04-09,1554.427978515625,4,lente,1820.7262902098632
2077-04-10,1761.8543701171875,4,lente,1934.8520264795395
2077-04-11,1884.884765625,4,lente,1982.2772135036084
2077-04-12,1933.612548828125,4,lente,2000.644200111546
2077-04-13,1924.6751708984373,4,lente,1998.8664252664746
2077-04-14,1879.238525390625,4,lente,1979.7600402498636
2077-04-15,1811.278564453125,4,lente,1950.480629609591
2077-04-16,1729.9718017578125,4,lente,1917.2762450193777
2077-04-17,1641.810546875,4,lente,1856.3783338757585
2077-04-18,1551.2412109375,4,lente,1819.8922523749866
2077-04-19,1461.9534912109375,4,lente,1794.533811131261
2077-04-20,1376.9697265625,4,lente,1745.2181633254093
2077-04-21,1299.0167236328125,4,lente,1712.0913761320055
2077-04-22,1230.6849365234375,4,lente,1667.0658061298602
2077-04-23,1174.3504638671875,4,lente,1617.2786663733702
2077-04-24,1131.3804931640625,4,lente,1580.1390073279308
2077-04-25,1102.4071044921875,4,lente,1556.882499385223
2077-04-26,1083.7296142578125,4,lente,1540.943222607581
2077-04-27,1072.9853515625,4,lente,1534.152921786678
2077-04-28,1065.107421875,4,lente,1530.5257572961407
2077-04-29,1055.1617431640625,4,lente,1525.9465576731932
2077-04-30,1039.7418212890625,4,lente,1518.846901381438
2077-05-01,1016.0970458984376,5,lente,1508.8091197865208
2077-05-02,985.5889892578124,5,lente,1496.6313694696028
2077-05-03,949.8119506835938,5,lente,1481.4750324438057
2077-05-04,909.0552978515624,5,lente,1466.2736747382603
2077-05-05,864.8751220703125,5,lente,1444.8095494002946
2077-05-06,819.9769287109375,5,lente,1418.937561282218
2077-05-07,776.1625366210938,5,lente,1394.028670596471
2077-05-08,735.8278198242188,5,lente,1366.6093986088683
2077-05-09,702.2257690429688,5,lente,1344.7162017519456
2077-05-10,677.6155395507812,5,lente,1325.1421201722449
2077-05-11,667.4607543945312,5,lente,1321.0624433734386
2077-05-12,677.2684936523438,5,lente,1325.0026947606589
2077-05-13,715.535400390625,5,lente,1355.3547108416972
