date,Q_model_raw_m3s,month,season,Q_model_biascorrected_m3s
2086-07-21,2524.50537109375,7,zomer,1987.0575758112436
2086-07-22,2501.284423828125,7,zomer,1980.038748549223
2086-07-23,2432.311279296875,7,zomer,1950.043185006985
2086-07-24,2326.852783203125,7,zomer,1910.598919329549
2086-07-25,2202.776123046875,7,zomer,1861.0604380663824
2086-07-26,2073.348876953125,7,zomer,1809.8720976673615
2086-07-27,1943.7205810546875,7,zomer,1749.1068926323117
2086-07-28,1831.992919921875,7,zomer,1706.030395447572
2086-07-29,1734.0106201171875,7,zomer,1679.0700435977785
2086-07-30,1674.7755126953125,7,zomer,1655.5794156071822
2086-07-31,1669.7822265625,7,zomer,1653.5129032616592
2086-08-01,1716.85107421875,8,zomer,1673.1673584793953
2086-08-02,1787.4248046875,8,zomer,1692.4189842930848
2086-08-03,1848.316650390625,8,zomer,1711.672804196061
2086-08-04,1885.8367919921875,8,zomer,1722.8097551824692
2086-08-05,1897.8988037109373,8,zomer,1726.4164813411642
2086-08-06,1911.6202392578125,8,zomer,1731.9767549466324
2086-08-07,1968.1878662109373,8,zomer,1763.8532492058605
2086-08-08,2111.453369140625,8,zomer,1819.6496530093543
2086-08-09,2387.432373046875,8,zomer,1934.9717611735603
2086-08-10,2784.748046875,8,zomer,2096.3598869131947
2086-08-11,3231.8828125,8,zomer,2282.675659538878
2086-08-12,3632.60400390625,8,zomer,2446.3848561425866
2086-08-13,3950.087890625,8,zomer,2532.734005139441
2086-08-14,4126.18310546875,8,zomer,2583.230989851299
2086-08-15,4237.55224609375,8,zomer,2611.819791981111
2086-08-16,4301.7626953125,8,zomer,2627.4378326985448
2086-08-17,4300.7353515625,8,zomer,2627.164645419393
2086-08-18,4202.65185546875,8,zomer,2603.9419330066007
2086-08-19,4018.42529296875,8,zomer,2547.4040023720736
2086-08-20,3815.317138671875,8,zomer,2496.323736408751
2086-08-21,3621.122314453125,8,zomer,2444.3975950483887
2086-08-22,3473.42822265625,8,zomer,2394.4093925981424
2086-08-23,3385.662353515625,8,zomer,2363.82860761961
2086-08-24,3394.92236328125,8,zomer,2367.3721732833274
2086-08-25,3601.15087890625,8,zomer,2440.9409210963872
2086-08-26,4256.36767578125,8,zomer,2616.0668877576477
2086-08-27,5505.25927734375,8,zomer,3216.257022649411
2086-08-28,7120.02978515625,8,zomer,3702.724306184755
2086-08-29,8486.05078125,8,zomer,4451.933989384818
2086-08-30,9158.1337890625,8,zomer,4944.154702060012
2086-08-31,9118.3564453125,8,zomer,4915.022537935408
2086-09-01,8592.130859375,9,herfst,3558.034164772606
2086-09-02,7825.4248046875,9,herfst,3060.173852035641
2086-09-03,6989.63134765625,9,herfst,2787.7426959993936
2086-09-04,6181.14208984375,9,herfst,2462.496658987141
2086-09-05,5442.51611328125,9,herfst,2270.462076201584
2086-09-06,4787.2216796875,9,herfst,2126.1795225443507
2086-09-07,4214.26953125,9,herfst,1978.9751650143276
2086-09-08,3716.391845703125,9,herfst,1879.4876966899942
2086-09-09,3284.417236328125,9,herfst,1776.3940498281427
2086-09-10,2913.55810546875,9,herfst,1644.399122580237
2086-09-11,2595.0087890625,9,herfst,1528.5810833435603
2086-09-12,2318.029296875,9,herfst,1446.983209508044
2086-09-13,2079.228515625,9,herfst,1364.727082064356
2086-09-14,1874.6651611328125,9,herfst,1288.560019223307
2086-09-15,1701.6669921875,9,herfst,1219.0180753797592
2086-09-16,1570.5511474609375,9,herfst,1178.4763748446917
2086-09-17,1464.7076416015625,9,herfst,1136.6973618615023
2086-09-18,1378.1568603515625,9,herfst,1109.326188719165
2086-09-19,1313.0711669921875,9,herfst,1095.6661382836764
2086-09-20,1266.7066650390625,9,herfst,1079.5359027842828
2086-09-21,1235.639404296875,9,herfst,1067.0177763008398
2086-09-22,1216.592041015625,9,herfst,1059.1603078822525
2086-09-23,1206.85693359375,9,herfst,1055.1443557533696
2086-09-24,1204.2757568359375,9,herfst,1054.0795619255925
2086-09-25,1207.36328125,9,herfst,1055.3532356208382
2086-09-26,1214.405029296875,9,herfst,1058.2581160535244
2086-09-27,1224.1038818359375,9,herfst,1062.2591122227548
2086-09-28,1235.358642578125,9,herfst,1066.9019557378754
2086-09-29,1245.861328125,9,herfst,1071.1850414088372
2086-09-30,1255.9862060546875,9,herfst,1075.2411740769107
2086-10-01,1259.694580078125,10,herfst,1076.7267877432046
2086-10-02,1264.2490234375,10,herfst,1078.5513456907809
2086-10-03,1260.0362548828125,10,herfst,1076.8636662662618
2086-10-04,1251.834716796875,10,herfst,1073.5780437837152
2086-10-05,1240.928955078125,10,herfst,1069.1998357070938
2086-10-06,1228.8267822265625,10,herfst,1064.2074155188861
2086-10-07,1218.968017578125,10,herfst,1060.1404519855323
2086-10-08,1218.5789794921875,10,herfst,1059.9799649706765
2086-10-09,1241.271484375,10,herfst,1069.3411367939107
2086-10-10,1309.4385986328125,10,herfst,1094.5619720568968
2086-10-11,1450.5128173828125,10,herfst,1132.575287571569
2086-10-12,1679.343994140625,10,herfst,1213.2923786942124
2086-10-13,1970.0714111328125,10,herfst,1313.6472850501805
2086-10-14,2254.380859375,10,herfst,1421.4848827521596
2086-10-15,2460.269287109375,10,herfst,1493.8871291570874
2086-10-16,2551.682861328125,10,herfst,1518.0315428300119
2086-10-17,2533.93994140625,10,herfst,1513.7112740594955
2086-10-18,2435.0322265625,10,herfst,1482.2535806005976
2086-10-19,2286.771240234375,10,herfst,1432.4143296537409
2086-10-20,2117.62451171875,10,herfst,1376.1915332767944
2086-10-21,1941.3970947265625,10,herfst,1304.1811036802837
2086-10-22,1775.135498046875,10,herfst,1243.9031300399029
2086-10-23,1622.1395263671875,10,herfst,1194.9923835429304
2086-10-24,1491.2274169921875,10,herfst,1146.4516574314368
2086-10-25,1402.5867919921875,10,herfst,1114.4482491799363
2086-10-26,1357.26513671875,10,herfst,1105.468108821621
2086-10-27,1339.4237060546875,10,herfst,1102.2092054562927
2086-10-28,1331.751953125,10,herfst,1100.8078883808137
2086-10-29,1313.5867919921875,10,herfst,1095.822869184339
2086-10-30,1275.288818359375,10,herfst,1082.9740037358872
2086-10-31,1216.027587890625,10,herfst,1058.927458193927
2086-11-01,1142.5535888671875,11,herfst,1031.3778004787378
2086-11-02,1062.3072509765625,11,herfst,1003.6429649787816
2086-11-03,992.2353515625,11,herfst,982.4358068632407
2086-11-04,923.8297729492188,11,herfst,964.30065427322
2086-11-05,872.1622924804688,11,herfst,955.0443438262052
2086-11-06,841.7846069335938,11,herfst,949.6021336481081
2086-11-07,834.4310302734375,11,herfst,948.2841628050647
2086-11-08,850.0538940429688,11,herfst,951.0835894490382
2086-11-09,879.2034912109375,11,herfst,956.3057856611281
2086-11-10,915.1751708984376,11,herfst,962.7501686940778
2086-11-11,948.60302734375,11,herfst,969.0648344387138
2086-11-12,970.8056030273438,11,herfst,975.8687357328656
2086-11-13,976.8543090820312,11,herfst,977.7223404470179
2086-11-14,965.4456787109376,11,herfst,974.2262057618992
2086-11-15,938.9569091796876,11,herfst,967.0107045379738
2086-11-16,911.2299194335938,11,herfst,962.0433706845984
2086-11-17,890.9263305664062,11,herfst,958.4059507825981
2086-11-18,888.0036010742188,11,herfst,957.8823391938988
2086-11-19,906.5636596679688,11,herfst,961.2074029032167
2086-11-20,940.2574462890624,11,herfst,967.2436978080736
2086-11-21,979.3739013671876,11,herfst,978.4944606484762
2086-11-22,1018.282958984375,11,herfst,990.1427423257512
2086-11-23,1054.0054931640625,11,herfst,1000.8792718300433
2086-11-24,1084.0155029296875,11,herfst,1010.8697413493958
2086-11-25,1119.4833984375,11,herfst,1023.1600770669722
2086-11-26,1196.4659423828125,11,herfst,1050.8826995182117
2086-11-27,1310.0904541015625,11,herfst,1094.7601119739277
2086-11-28,1460.111572265625,11,herfst,1135.3626965671344
2086-11-29,1612.8865966796875,11,herfst,1189.6972888231915
2086-11-30,1728.0487060546875,11,herfst,1225.7848049799325
2086-12-01,1796.1231689453125,12,winter,1553.540078659309
2086-12-02,1827.7803955078125,12,winter,1565.7100698572133
2086-12-03,1836.8638916015625,12,winter,1569.451256075922
2086-12-04,1833.4283447265625,12,winter,1567.9250730748395
2086-12-05,1847.3564453125,12,winter,1574.112393791174
2086-12-06,1908.1143798828125,12,winter,1601.103068142576
2086-12-07,2050.40087890625,12,winter,1656.970389203293
2086-12-08,2283.826416015625,12,winter,1739.792940597257
2086-12-09,2573.8193359375,12,winter,1896.1028617091401
2086-12-10,2858.785400390625,12,winter,2018.38472990638
2086-12-11,3084.7958984375,12,winter,2112.7920046894974
2086-12-12,3229.60400390625,12,winter,2169.5206840674355
2086-12-13,3297.60986328125,12,winter,2192.0591798723885
2086-12-14,3304.87353515625,12,winter,2193.906961049659
2086-12-15,3268.726806640625,12,winter,2184.711715763186
2086-12-16,3201.9931640625,12,winter,2154.783820895854
2086-12-17,3155.81787109375,12,winter,2137.17738091771
2086-12-18,3161.746826171875,12,winter,2138.6622323936895
2086-12-19,3234.6298828125,12,winter,2172.2031700105463
2086-12-20,3387.343994140625,12,winter,2231.257512602494
2086-12-21,3604.164794921875,12,winter,2336.3599944570697
2086-12-22,3860.460693359375,12,winter,2453.686421368335
2086-12-23,4141.005859375,12,winter,2574.582484487775
2086-12-24,4407.2236328125,12,winter,2712.604575709933
2086-12-25,4627.16357421875,12,winter,2822.3688858922324
2086-12-26,4775.18701171875,12,winter,2922.005519721394
2086-12-27,4840.70458984375,12,winter,2958.078811655335
2086-12-28,4822.8115234375,12,winter,2948.2270767997734
2086-12-29,4734.169921875,12,winter,2900.4909547102225
2086-12-30,4593.05859375,12,winter,2797.485028802686
2086-12-31,4444.9267578125,12,winter,2728.8875791548044
2087-01-01,4311.06005859375,1,winter,2664.6346970132286
2087-01-02,4203.55712890625,1,winter,2608.3762510732995
2087-01-03,4119.80419921875,1,winter,2568.666894290342
2087-01-04,4044.27490234375,1,winter,2545.069925452299
2087-01-05,3960.3935546875,1,winter,2499.9825586724714
2087-01-06,3859.388671875,1,winter,2453.355283592472
2087-01-07,3743.923583984375,1,winter,2397.215369042405
2087-01-08,3624.032958984375,1,winter,2347.018271488136
2087-01-09,3508.979736328125,1,winter,2285.2787236070712
2087-01-10,3400.52587890625,1,winter,2239.6018754268434
2087-01-11,3292.072021484375,1,winter,2190.6504268324575
2087-01-12,3177.737060546875,1,winter,2142.666837387339
2087-01-13,3045.894775390625,1,winter,2092.948346795317
2087-01-14,2894.987060546875,1,winter,2038.2150844031034
2087-01-15,2727.00146484375,1,winter,1964.0235157586121
2087-01-16,2547.419921875,1,winter,1877.8470654886482
2087-01-17,2363.918701171875,1,winter,1772.7501844973237
2087-01-18,2198.593017578125,1,winter,1710.507285734654
2087-01-19,2063.314453125,1,winter,1660.3763668471809
2087-01-20,1991.0684814453125,1,winter,1637.456508757484
2087-01-21,2013.04248046875,1,winter,1647.024012799242
2087-01-22,2145.912841796875,1,winter,1685.2877397225893
2087-01-23,2375.95068359375,1,winter,1780.387748276638
2087-01-24,2643.849609375,1,winter,1934.6026754604661
2087-01-25,2874.95166015625,1,winter,2027.2401984306077
2087-01-26,3033.79931640625,1,winter,2086.5563579271197
2087-01-27,3120.30126953125,1,winter,2128.2825794633286
2087-01-28,3150.452880859375,1,winter,2135.8337691744664
2087-01-29,3141.7509765625,1,winter,2133.65445844116
2087-01-30,3103.678955078125,1,winter,2122.337157928691
2087-01-31,3039.123046875,1,winter,2089.369746483725
2087-02-01,2947.732666015625,2,winter,2053.3758552738923
2087-02-02,2829.88525390625,2,winter,2005.5229286510375
2087-02-03,2689.019287109375,2,winter,1949.5821281794217
2087-02-04,2531.360107421875,2,winter,1867.3134710952352
2087-02-05,2363.630859375,2,winter,1772.5674706265
2087-02-06,2193.288330078125,2,winter,1707.4868359972245
2087-02-07,2026.8582763671875,2,winter,1650.760986866753
2087-02-08,1867.88427734375,2,winter,1583.2315324421854
2087-02-09,1742.60791015625,2,winter,1534.6457983473686
2087-02-10,1673.4090576171875,2,winter,1515.1285025165469
2087-02-11,1681.2991943359375,2,winter,1517.3538881527977
2087-02-12,1735.9071044921875,2,winter,1532.7558594011045
2087-02-13,1793.9798583984375,2,winter,1552.7161255426852
2087-02-14,1833.01806640625,2,winter,1567.7428139408628
2087-02-15,1859.5169677734373,2,winter,1579.514498125485
2087-02-16,1915.5657958984373,2,winter,1604.4132323961321
2087-02-17,2034.591796875,2,winter,1652.8007163414877
2087-02-18,2288.458984375,2,winter,1741.0507746732553
2087-02-19,2750.64501953125,2,winter,1974.9248689654842
2087-02-20,3450.705810546875,2,winter,2263.5260822252912
2087-02-21,4334.30712890625,2,winter,2676.810551221208
2087-02-22,5167.9306640625,2,winter,3088.3785350262574
2087-02-23,5756.89794921875,2,winter,3340.035481471967
2087-02-24,6047.765625,2,winter,3482.711933298261
2087-02-25,6086.4228515625,2,winter,3505.207922516481
2087-02-26,5942.64501953125,2,winter,3424.6807491131926
2087-02-27,5674.3134765625,2,winter,3291.5974210544723
2087-02-28,5326.41357421875,2,winter,3157.343297503729
2087-03-01,4953.60107421875,3,lente,3319.931965810257
2087-03-02,4579.77880859375,3,lente,3160.943660812895
2087-03-03,4222.74462890625,3,lente,2975.738974674598
2087-03-04,3903.754638671875,3,lente,2826.169436365446
2087-03-05,3667.720703125,3,lente,2737.387707904979
2087-03-06,3580.22705078125,3,lente,2707.5943423660647
2087-03-07,3703.01708984375,3,lente,2749.52677531292
2087-03-08,4057.083984375,3,lente,2916.0617982226377
2087-03-09,4834.0078125,3,lente,3272.341960387321
2087-03-10,6329.9873046875,3,lente,4013.442016350159
2087-03-11,8593.673828125,3,lente,5642.130813994043
2087-03-12,11060.6435546875,3,lente,7009.121863412088
2087-03-13,12928.9716796875,3,lente,8635.962907174986
2087-03-14,13759.77734375,3,lente,9376.19372020629
2087-03-15,13615.779296875,3,lente,9247.894412770198
2087-03-16,12813.2021484375,3,lente,8532.81462840375
2087-03-17,11674.6787109375,3,lente,7531.891255808753
2087-03-18,10426.84375,3,lente,6645.241186399974
2087-03-19,9200.9892578125,3,lente,6017.3195610419825
2087-03-20,8062.26953125,3,lente,5234.278752907256
2087-03-21,7037.2451171875,3,lente,4303.691016780479
2087-03-22,6132.7236328125,3,lente,3928.9277700824455
2087-03-23,5345.12548828125,3,lente,3466.210554343809
2087-03-24,4664.95458984375,3,lente,3194.5307928117572
2087-03-25,4084.273193359375,3,lente,2926.2170014529715
2087-03-26,3600.96435546875,3,lente,2714.6220527081973
2087-03-27,3224.641845703125,3,lente,2585.513407458597
2087-03-28,2990.208984375,3,lente,2490.706038837574
2087-03-29,2890.196533203125,3,lente,2456.1757960691407
2087-03-30,2933.418701171875,3,lente,2476.310982679143
2087-03-31,3185.393798828125,3,lente,2568.0173362508435
2087-04-01,3744.752685546875,4,lente,2761.8762054904987
2087-04-02,4661.7861328125,4,lente,3193.252668336231
2087-04-03,5779.75830078125,4,lente,3710.8691075145302
2087-04-04,6823.45263671875,4,lente,4222.194396057942
2087-04-05,7585.05517578125,4,lente,4803.818094306645
2087-04-06,7980.22265625,4,lente,5159.8392378547705
2087-04-07,8028.72265625,4,lente,5203.84233340284
2087-04-08,7811.3369140625,4,lente,5006.612527541714
2087-04-09,7430.84033203125,4,lente,4498.532328661095
2087-04-10,6963.021484375,4,lente,4278.127318584726
2087-04-11,6478.8359375,4,lente,4067.7100935129843
2087-04-12,6036.56689453125,4,lente,3874.996733663175
2087-04-13,5697.17578125,4,lente,3649.059767232676
2087-04-14,5534.28369140625,4,lente,3558.739760935147
2087-04-15,5588.869140625,4,lente,3585.571241769296
2087-04-16,5859.97314453125,4,lente,3749.973269630202
2087-04-17,6279.97265625,4,lente,3995.207392696633
2087-04-18,6733.08154296875,4,lente,4182.341413159808
2087-04-19,7068.583984375,4,lente,4314.484578240908
2087-04-20,7176.7314453125,4,lente,4352.250573222272
2087-04-21,7032.130859375,4,lente,4301.929592039329
2087-04-22,6682.10205078125,4,lente,4159.285306166302
2087-04-23,6203.6474609375,4,lente,3961.176641435118
2087-04-24,5667.28857421875,4,lente,3624.118319051071
2087-04-25,5124.95751953125,4,lente,3366.643005620836
2087-04-26,4608.845703125,4,lente,3172.3953515373128
2087-04-27,4135.857421875,4,lente,2945.483774692208
2087-04-28,3709.689697265625,4,lente,2751.8216059970437
2087-04-29,3333.817626953125,4,lente,2632.5234870096597
2087-04-30,3013.76318359375,4,lente,2496.6764971870775
2087-05-01,2750.0439453125,5,lente,2388.485545545169
2087-05-02,2549.962890625,5,lente,2264.3514612963345
2087-05-03,2409.98779296875,5,lente,2196.064179972432
2087-05-04,2328.245849609375,5,lente,2173.0905201145133
2087-05-05,2296.09423828125,5,lente,2156.0169629281445
2087-05-06,2302.95263671875,5,lente,2159.886570554145
2087-05-07,2335.89697265625,5,lente,2175.221992285032
2087-05-08,2379.68994140625,5,lente,2187.4219652279753
2087-05-09,2415.946044921875,5,lente,2198.1035447668805
2087-05-10,2429.5625,5,lente,2202.7641263149562
2087-05-11,2412.0849609375,5,lente,2196.7819895845737
2087-05-12,2367.795166015625,5,lente,2184.108284012243
2087-05-13,2308.815185546875,5,lente,2163.1943054225467
2087-05-14,2250.18896484375,5,lente,2132.7575082647254
2087-05-15,2202.44921875,5,lente,2108.4863319394626
2087-05-16,2176.0810546875,5,lente,2094.1426931937926
2087-05-17,2179.785888671875,5,lente,2096.158032606829
2087-05-18,2221.944091796875,5,lente,2119.091067851841
2087-05-19,2310.308349609375,5,lente,2164.036770189762
2087-05-20,2441.302001953125,5,lente,2206.782272438335
2087-05-21,2629.909912109375,5,lente,2315.7441328856894
2087-05-22,2845.8125,5,lente,2435.270021107758
2087-05-23,3107.3876953125,5,lente,2545.466530902133
2087-05-24,3414.26171875,5,lente,2655.385232703556
2087-05-25,3741.290283203125,5,lente,2760.9047677866674
2087-05-26,4073.314208984375,5,lente,2922.123807215871
2087-05-27,4505.08837890625,5,lente,3124.7092839070415
2087-05-28,5077.14599609375,5,lente,3344.8858006396463
2087-05-29,5653.33349609375,5,lente,3617.258699562561
2087-05-30,6117.31982421875,5,lente,3921.923700296399
2087-05-31,6469.4619140625,5,lente,4064.2924589830577
2087-06-01,6743.95556640625,6,zomer,3592.2607290168976
2087-06-02,6973.49560546875,6,zomer,3637.452773971676
2087-06-03,7165.2158203125,6,zomer,3722.8517723880145
2087-06-04,7308.50244140625,6,zomer,3786.6767265684603
2087-06-05,7381.87890625,6,zomer,3819.3612121877513
2087-06-06,7358.7294921875,6,zomer,3809.0496403147813
2087-06-07,7213.62451171875,6,zomer,3744.4147242348427
2087-06-08,6938.33349609375,6,zomer,3630.276958791083
2087-06-09,6547.49560546875,6,zomer,3553.837297774293
2087-06-10,6074.56201171875,6,zomer,3468.619060934492
2087-06-11,5558.71923828125,6,zomer,3236.55621037069
2087-06-12,5035.2216796875,6,zomer,3037.99503319787
2087-06-13,4530.13037109375,6,zomer,2749.8138905262945
2087-06-14,4059.493896484375,6,zomer,2557.5108259013323
2087-06-15,3635.035888671875,6,zomer,2446.805768935955
2087-06-16,3263.010498046875,6,zomer,2298.9967097059034
2087-06-17,2922.71728515625,6,zomer,2163.391739168095
2087-06-18,2620.85595703125,6,zomer,2026.903111252379
2087-06-19,2354.676025390625,6,zomer,1920.9206838126047
2087-06-20,2127.693359375,6,zomer,1825.3451750894608
2087-06-21,1924.356201171875,6,zomer,1737.2188789213235
2087-06-22,1746.080810546875,6,zomer,1681.9982327822352
2087-06-23,1586.995361328125,6,zomer,1616.9482167626945
2087-06-24,1445.43798828125,6,zomer,1553.9766294991189
2087-06-25,1319.2080078125,6,zomer,1485.2376371881319
2087-06-26,1220.9619140625,6,zomer,1446.1721393564367
2087-06-27,1134.2872314453125,6,zomer,1411.7341701826285
2087-06-28,1060.1605224609375,6,zomer,1375.2836408590579
2087-06-29,994.3311767578124,6,zomer,1337.291908706922
2087-06-30,933.4815063476562,6,zomer,1304.9954984824806
2087-07-01,876.3263549804688,7,zomer,1279.7445045700267
2087-07-02,822.216064453125,7,zomer,1215.808148974843
2087-07-03,771.7409057617188,7,zomer,1162.5939048773837
2087-07-04,725.8492431640625,7,zomer,1142.4283597040076
2087-07-05,686.1270751953125,7,zomer,1120.7703970367625
2087-07-06,656.2748413085938,7,zomer,1095.748962326392
2087-07-07,638.20068359375,7,zomer,1077.6915927202326
2087-07-08,635.8685913085938,7,zomer,1075.3616665896138
2087-07-09,654.9528198242188,7,zomer,1094.4281687963546
2087-07-10,699.7281494140625,7,zomer,1128.1861946310896
2087-07-11,769.3555297851562,7,zomer,1161.5537637738048
2087-07-12,856.206298828125,7,zomer,1265.1557124841534
2087-07-13,946.2806396484376,7,zomer,1312.1377125446352
2087-07-14,1026.5557861328125,7,zomer,1362.0945034433491
2087-07-15,1089.1988525390625,7,zomer,1387.2207647752412
2087-07-16,1132.8673095703125,7,zomer,1411.144782446671
2087-07-17,1160.9254150390625,7,zomer,1422.636915002993
2087-07-18,1178.2000732421875,7,zomer,1428.878269529614
2087-07-19,1188.54150390625,7,zomer,1432.7607401128685
2087-07-20,1193.6973876953125,7,zomer,1435.066358903983
2087-07-21,1194.662841796875,7,zomer,1435.4980926686662
2087-07-22,1187.463623046875,7,zomer,1432.2787311177804
2087-07-23,1172.9366455078125,7,zomer,1426.9765868375916
2087-07-24,1150.182861328125,7,zomer,1418.3322017174628
2087-07-25,1116.53515625,7,zomer,1400.5523556419037
2087-07-26,1074.952880859375,7,zomer,1381.2509999078952
2087-07-27,1028.0931396484375,7,zomer,1362.6877711086754
2087-07-28,977.273193359375,7,zomer,1327.5315018502552
2087-07-29,927.720703125,7,zomer,1302.3703056184806
2087-07-30,876.3275756835938,7,zomer,1279.7451398477808
2087-07-31,827.9288330078125,7,zomer,1226.7177396095485
2087-08-01,780.21142578125,8,zomer,1166.2874677067118
2087-08-02,739.2221069335938,8,zomer,1148.4141111540928
2087-08-03,701.2215576171875,8,zomer,1129.0004547977474
2087-08-04,665.3670043945312,8,zomer,1104.8326801932235
2087-08-05,637.1619262695312,8,zomer,1076.6538002415757
2087-08-06,612.7908325195312,8,zomer,1056.8170930265233
2087-08-07,594.2074584960938,8,zomer,1041.9599429243283
2087-08-08,581.0652465820312,8,zomer,1031.4529265538984
2087-08-09,570.3704833984375,8,zomer,1023.1016913350749
2087-08-10,566.8641357421875,8,zomer,1021.8599530297968
2087-08-11,587.8252563476562,8,zomer,1036.85746071726
2087-08-12,702.5011596679688,8,zomer,1129.6981401171024
2087-08-13,1044.1763916015625,8,zomer,1368.8943288327823
2087-08-14,1719.5546875,8,zomer,1674.1020614545196
2087-08-15,2608.714111328125,8,zomer,2019.9437809744863
2087-08-16,3466.51171875,8,zomer,2392.504937238946
2087-08-17,4181.12646484375,8,zomer,2599.0831337588493
2087-08-18,4781.1416015625,8,zomer,2887.595692455089
2087-08-19,5323.52880859375,8,zomer,3150.067166556258
2087-08-20,5808.47412109375,8,zomer,3374.0291991054364
2087-08-21,6209.91650390625,8,zomer,3491.8116493935613
2087-08-22,6521.939453125,8,zomer,3548.839052545495
2087-08-23,6701.9248046875,8,zomer,3584.04039712195
2087-08-24,6716.73681640625,8,zomer,3586.937314698051
2087-08-25,6605.14111328125,8,zomer,3565.111545184854
2087-08-26,6401.00390625,8,zomer,3525.1866062762188
2087-08-27,6171.97314453125,8,zomer,3485.3101679538477
2087-08-28,5994.65576171875,8,zomer,3454.927363366078
2087-08-29,5954.52099609375,8,zomer,3448.0503910026314
2087-08-30,6078.0166015625,8,zomer,3469.2109945987995
2087-08-31,6410.67041015625,8,zomer,3527.0771708799466
2087-09-01,6898.6015625,9,herfst,2753.9311088163017
2087-09-02,7404.52685546875,9,herfst,2919.722194636377
2087-09-03,7787.771484375,9,herfst,3042.0692006827016
2087-09-04,7978.89990234375,9,herfst,3133.9684898355463
2087-09-05,7930.76513671875,9,herfst,3110.8240993179647
2087-09-06,7657.73291015625,9,herfst,2991.7915089254607
2087-09-07,7202.83203125,9,herfst,2860.1851125787175
2087-09-08,6631.9462890625,9,herfst,2617.04439070496
2087-09-09,6004.52587890625,9,herfst,2414.60811336564
2087-09-10,5371.23046875,9,herfst,2256.5398418741165
2087-09-11,4766.69873046875,9,herfst,2122.1635443623745
2087-09-12,4210.6669921875,9,herfst,1977.663543360051
2087-09-13,3711.808349609375,9,herfst,1878.6158568008202
2087-09-14,3271.771240234375,9,herfst,1772.8987197928304
2087-09-15,2887.4140625,9,herfst,1634.0853710384881
2087-09-16,2554.057861328125,9,herfst,1518.6098376301438
2087-09-17,2266.340576171875,9,herfst,1425.455165725346
2087-09-18,2018.24169921875,9,herfst,1335.4173912210358
2087-09-19,1807.0699462890625,9,herfst,1250.9192227729231
2087-09-20,1626.134033203125,9,herfst,1197.2782857133
2087-09-21,1473.611328125,9,herfst,1139.2841025288092
2087-09-22,1348.725830078125,9,herfst,1103.9083249863058
2087-09-23,1253.0819091796875,9,herfst,1074.077682179598
2087-09-24,1194.1334228515625,9,herfst,1050.0388194981815
2087-09-25,1189.7747802734375,9,herfst,1048.4619103504324
2087-09-26,1271.2276611328125,9,herfst,1081.3470614052005
2087-09-27,1469.5084228515625,9,herfst,1138.0914740151475
2087-09-28,1777.3822021484375,9,herfst,1244.391457338344
2087-09-29,2126.580078125,9,herfst,1378.6496001390553
2087-09-30,2422.8251953125,9,herfst,1476.667961030252
2087-10-01,2607.41455078125,10,herfst,1532.0895421660202
2087-10-02,2676.029541015625,10,herfst,1552.364434649922
2087-10-03,2657.96728515625,10,herfst,1547.0299309074032
2087-10-04,2614.435302734375,10,herfst,1534.1644598679673
2087-10-05,2653.311279296875,10,herfst,1545.6538918388694
2087-10-06,2904.236083984375,10,herfst,1640.8239527959029
2087-10-07,3426.73388671875,10,herfst,1811.4316248529415
2087-10-08,4109.37158203125,10,herfst,1959.574591903841
2087-10-09,4738.97216796875,10,herfst,2117.6715586780088
2087-10-10,5154.7958984375,10,herfst,2211.235110002517
2087-10-11,5325.59521484375,10,herfst,2247.627182072075
2087-10-12,5281.001953125,10,herfst,2238.7323436510655
2087-10-13,5093.86572265625,10,herfst,2195.113380506144
2087-10-14,4814.62060546875,10,herfst,2132.176749195069
2087-10-15,4485.43408203125,10,herfst,2066.9430417078393
2087-10-16,4135.033203125,10,herfst,1964.0177492184218
2087-10-17,3782.695556640625,10,herfst,1895.815952388226
2087-10-18,3441.0927734375,10,herfst,1814.6400028689511
2087-10-19,3118.628173828125,10,herfst,1721.383937091721
2087-10-20,2820.1650390625,10,herfst,1607.7995951417004
2087-10-21,2547.84033203125,10,herfst,1517.0959155829646
2087-10-22,2303.160888671875,10,herfst,1440.0532824423117
2087-10-23,2088.95703125,10,herfst,1367.6468188078845
2087-10-24,1915.7840576171875,10,herfst,1298.9904632287867
2087-10-25,1798.156982421875,10,herfst,1248.9308447002466
2087-10-26,1755.047607421875,10,herfst,1238.9933092396702
2087-10-27,1800.913818359375,10,herfst,1249.5458625786732
2087-10-28,1926.48291015625,10,herfst,1300.7577016009025
2087-10-29,2094.22412109375,10,herfst,1369.2275857348288
2087-10-30,2240.78076171875,10,herfst,1417.562192726075
2087-10-31,2319.173828125,10,herfst,1447.516657203224
2087-11-01,2320.436279296875,11,herfst,1447.9055366631344
2087-11-02,2257.641357421875,11,herfst,1422.567274592993
2087-11-03,2157.134521484375,11,herfst,1387.0359892639349
2087-11-04,2040.1121826171875,11,herfst,1349.9945975909711
2087-11-05,1918.8892822265625,11,herfst,1299.5033847840366
2087-11-06,1799.7337646484375,11,herfst,1249.2826063870884
2087-11-07,1687.25927734375,11,herfst,1215.3225948285385
2087-11-08,1585.385009765625,11,herfst,1182.0647385430586
2087-11-09,1502.0560302734375,11,herfst,1150.8575548356698
2087-11-10,1438.43798828125,11,herfst,1128.26026904012
